X,Y,Z,r
-15.2644,492.262,-23.2166,4.50515
10.2531,116.969,-68.4557,4.50501
-21.6115,428.019,-93.5064,4.50498
-0.2456,397.593,-46.5062,4.50413
17.2627,303.411,-69.1803,4.50348
-43.5855,228.377,23.1269,4.50324
-1.7255,308.786,55.7174,4.50279
-33.1663,51.998,-93.7147,4.50257
39.4308,364.634,-9.89868,4.50152
-9.45723,214.011,-38.2487,4.50142
1.8277,152.103,63.7978,4.50081
-9.7056,108.4,62.9249,4.50041
26.119,542.877,-21.3834,4.49723
-8.12482,64.3428,-58.8334,4.49555
21.6526,488.055,-63.4616,4.49537
15.6921,150.376,29.415,4.4947
31.8734,275.849,27.4949,4.49456
43.6161,220.257,77.5716,4.49412
-13.1929,334.373,-30.5139,4.49408
-24.3023,478.745,-39.0749,4.49374
2.6644,53.3246,84.2438,4.49362
43.5091,514.922,-18.4364,4.49048
-43.5312,465.916,-2.50274,4.48955
-25.1672,298.552,70.9715,4.48915
-43.7075,27.5741,-82.6806,4.48806
7.67618,104.204,-28.7114,4.48796
-3.29758,473.086,71.5228,4.48772
-23.8298,15.2662,-66.7654,4.48726
-8.3478,379.426,-38.7744,4.48712
-1.48221,275.972,-19.8656,4.48681
12.1797,434.416,56.6257,4.48596
31.443,241.69,44.5669,4.48349
-36.1049,264.989,34.091,4.48254
34.496,180.425,15.1643,4.48224
-15.3028,393.301,-93.5677,4.48148
43.7078,46.4753,-41.0525,4.48147
12.2867,355.231,-71.4488,4.4809
28.4753,408.815,-10.7488,4.48062
-23.8881,145.692,-93.6102,4.48061
-23.1725,344.662,22.8782,4.47996
32.5142,280.187,-49.4923,4.47947
28.4917,306.864,45.1579,4.4794
-29.3141,391.164,33.4718,4.47912
8.06352,453.654,-4.16704,4.4785
29.6197,23.3841,21.5264,4.47831
-9.02632,416.425,-54.6064,4.47806
-16.7751,316.227,86.3813,4.47639
10.3974,525.852,52.5646,4.47604
33.4253,306.953,-46.4348,4.47497
-38.8364,215.592,86.6147,4.47424
43.5507,261.973,-44.0295,4.47333
42.2139,100.531,74.732,4.47318
35.2019,541.648,42.8885,4.47232
-1.17093,450.603,-93.5476,4.47218
-17.129,464.607,-73.0952,4.47061
42.7166,487.347,35.0545,4.47022
40.474,417.769,57.9308,4.47014
-2.16531,173.998,-64.5814,4.46991
-43.5331,139.881,-82.0415,4.46976
43.5816,476.867,-38.5719,4.46913
35.6797,398.332,-73.3024,4.46899
-3.1323,366.183,-3.77218,4.46884
34.5698,86.9858,-50.6405,4.46882
34.6473,544.207,30.2255,4.46662
17.1722,383.401,84.2455,4.4656
-2.76455,150.83,22.4206,4.46458
1.67282,147.412,51.7596,4.46399
17.7615,213.186,-11.2161,4.46312
1.65643,464.047,-8.42095,4.46277
-13.0311,44.1083,93.7203,4.46271
43.6823,56.0122,-83.0589,4.46233
-35.0001,488.731,-93.5725,4.46171
-22.0206,157.06,-40.5888,4.46115
24.4842,427.016,-77.1749,4.46108
-41.335,254.84,52.1413,4.46049
9.68369,88.8663,-86.3366,4.45994
-28.4802,415.156,-21.6664,4.45917
-34.2391,376.956,36.3171,4.45836
-36.6541,153.42,54.6199,4.45829
-27.4153,345.073,-51.9347,4.4579
-0.0366915,370.084,-25.3156,4.45739
-29.1255,565.881,19.3297,4.45481
16.6327,110.797,-8.47588,4.45284
36.3633,67.97,81.821,4.45152
43.553,274.569,-6.58704,4.45109
-27.1808,542.744,-8.09597,4.45091
16.9877,259.569,-93.6906,4.45061
6.30877,573.834,90.1423,4.45006
34.5518,23.066,74.0383,4.44992
24.1749,96.5081,46.5471,4.44936
19.5348,84.4642,93.6552,4.44926
41.1227,544.903,53.8932,4.44868
43.5529,561.006,-85.8704,4.44853
-6.99162,58.4241,24.2081,4.44683
-27.6369,509.84,77.6303,4.44672
-37.1825,526.863,-36.0594,4.44617
-6.39763,279.206,15.731,4.44495
-21.4921,311.777,26.897,4.44483
32.088,164.278,-76.1792,4.44467
-20.5889,19.2438,-38.1228,4.44336
24.3758,431.539,84.841,4.44274
-17.5256,538.4,-20.1745,4.44241
24.6693,225.535,55.2506,4.44232
7.94579,405.878,31.8239,4.44216
13.2068,64.1921,65.2487,4.44201
-16.2416,331.209,-1.7201,4.44187
-4.84272,439.084,-89.0939,4.44063
-15.6365,256.593,1.8985,4.44058
14.717,95.6352,-21.3807,4.44015
-11.5259,501.901,25.8974,4.43873
-5.35759,573.724,37.2829,4.43844
-4.72444,474.179,-13.4239,4.43812
-15.4321,77.1092,-93.5877,4.43802
-2.10144,267.616,12.3628,4.43696
14.9249,76.3866,-71.2508,4.43631
11.5376,96.2213,19.3017,4.436
-43.6259,379.252,-8.64313,4.43572
3.5926,494.545,-50.8047,4.43531
-12.4497,511.049,-58.5886,4.43451
-43.6332,282.274,-41.8334,4.43434
21.5919,577.638,-38.5214,4.43382
-33.5313,430.884,41.9499,4.43298
43.5953,34.2441,-37.16,4.43281
24.7214,141.383,84.843,4.43265
39.7536,352.579,2.91269,4.43258
28.0574,446.953,74.8812,4.43242
-32.9869,132.962,-3.39893,4.4324
26.1148,268.6,-93.6714,4.43069
4.82156,172.856,-25.5136,4.4302
-40.4364,563.011,72.584,4.43012
-36.222,89.5771,30.7715,4.42954
31.7133,424.526,31.9573,4.42898
-5.22697,221.619,14.4819,4.42757
43.5935,384.592,-92.529,4.42599
-11.2695,501.07,13.0608,4.42585
-7.40247,289.733,-53.8819,4.42582
17.6447,22.9078,16.9713,4.42524
32.3042,190.843,-46.2287,4.4251
-15.9187,125.817,-25.0877,4.42505
-14.6688,50.3419,-83.6323,4.42471
-3.114,203.148,-35.755,4.42251
24.3767,516.539,-52.8949,4.42181
25.2864,437.777,10.9758,4.42016
18.6357,199.399,18.4686,4.41842
11.8632,6.14407,-6.23721,4.41761
3.41828,37.2219,82.9538,4.41732
-36.3616,543.173,18.1623,4.41704
5.84867,449.327,93.5915,4.41694
35.3348,124.394,-58.7176,4.4165
0.787776,341.021,-93.6187,4.41629
36.5876,456.154,-41.0521,4.41519
9.63108,21.7337,-16.6961,4.41497
-0.713262,31.6316,-43.2335,4.41442
6.92807,407.711,-52.9169,4.41337
-36.9526,404.784,-36.7395,4.41296
-25.8536,332.322,25.3506,4.41291
-36.9099,545.661,-76.8058,4.41282
-28.7901,363.058,34.7349,4.41231
42.0667,493.505,58.7726,4.41205
-43.8432,214.749,16.6682,4.4112
7.34713,127.904,33.7316,4.41102
-17.8927,317.614,-4.25921,4.40974
-6.27948,207.293,79.0185,4.40959
30.6291,17.816,-7.71625,4.40864
-35.417,287.48,93.6441,4.40807
-8.56074,447.163,11.0548,4.40742
-23.0802,527.035,-22.3995,4.40706
-3.4626,580.777,85.322,4.40661
43.6754,314.793,93.6062,4.40641
-25.4521,324.94,46.7511,4.40641
38.5143,279.688,56.2818,4.40629
-8.9666,92.203,-45.9145,4.40532
-43.5957,561.573,0.297836,4.40516
-13.5549,490.181,-75.7964,4.40495
11.2216,314.724,-66.3492,4.40448
-8.54123,490.759,-45.4409,4.40442
-4.79682,376.028,14.7225,4.4037
4.90098,183.499,-84.9575,4.4035
-24.7863,99.8112,-85.0435,4.39999
3.36212,177.507,69.2099,4.39958
23.3508,69.0751,35.6067,4.39937
-24.6586,128.541,15.264,4.39851
-4.96176,361.708,-70.8952,4.39773
-7.32263,225.517,2.53577,4.3977
-43.6874,195.494,-93.6405,4.39691
-1.25252,543.774,-11.9948,4.3967
-26.9824,426.171,65.6665,4.39486
3.73637,324.703,-63.5088,4.39469
34.6303,553.181,-46.7171,4.39371
-22.3583,453.023,-74.9541,4.3932
36.6898,130.021,80.6345,4.39282
-43.7073,334.463,93.724,4.39269
4.90063,128.353,-12.5161,4.3925
11.2975,453.678,-93.6354,4.39228
3.92242,132.964,7.88831,4.39226
-30.6786,82.6787,-49.5241,4.39198
-30.4236,430.085,-13.3147,4.39186
13.5516,516.306,-29.2493,4.39141
-33.9642,382.772,24.9023,4.38997
10.3128,40.8886,-25.1333,4.38896
-1.30811,564.486,-57.8948,4.3876
36.227,216.701,-33.6788,4.38734
-8.89763,240.347,-43.4245,4.38716
-28.948,363.286,-43.563,4.38706
-31.1165,563.42,-27.333,4.38686
6.18215,562.333,51.8519,4.38619
43.6474,381.63,-72.3722,4.38616
-34.9139,471.982,-66.5852,4.38538
31.9113,555.406,24.5779,4.38495
-43.6733,124.457,26.0744,4.38495
16.1189,6.30914,74.8993,4.38487
23.0732,9.33391,-38.1219,4.38484
-28.0496,117.703,-44.5702,4.38419
43.6857,251.651,-67.0739,4.38365
42.4995,101.353,55.0525,4.38326
33.9122,330.04,-81.4491,4.38295
-23.1263,187.735,-37.4377,4.38166
-43.631,270.4,-46.5592,4.38077
-11.211,211.407,35.1021,4.37922
17.0415,264.586,-40.1753,4.37911
-23.4028,174.796,31.0477,4.37887
-43.7437,443.624,-11.4039,4.37747
43.6154,450.967,-24.3594,4.37728
14.282,228.668,-74.6185,4.37406
-11.2688,542.601,-93.6401,4.37354
10.4546,568.891,-21.5109,4.37336
-43.7352,220.655,-46.0439,4.37228
-14.3753,104.181,93.8191,4.37176
2.6475,158.212,-85.549,4.37081
-26.695,357.65,46.0849,4.36899
-43.7279,181.438,-31.776,4.36897
-3.93388,156.109,33.8991,4.36895
-26.779,438.147,75.1118,4.36859
12.9746,349.982,-10.0572,4.36481
-19.586,234.185,-46.5328,4.36378
-7.49674,276.006,-40.482,4.36266
35.4779,169.608,-45.2533,4.3626
28.0477,241.574,-51.3166,4.36237
42.3111,210.635,-17.7501,4.36193
-17.2756,429.984,72.9333,4.36112
19.1359,80.5413,70.6132,4.36065
-43.6578,486.706,-28.9374,4.35989
25.0584,458.284,12.3714,4.35948
36.4618,220.886,56.5532,4.35934
43.643,455.263,-74.1335,4.35928
-34.9253,117.079,-93.7591,4.35755
-32.9135,422.538,85.5608,4.35746
37.5621,469.821,75.5955,4.35689
-13.9929,121.603,-13.2305,4.35526
-28.3868,365.576,15.9199,4.3546
39.1554,555.208,35.3815,4.35444
1.17892,256.31,-83.6264,4.35421
35.584,333.225,-7.85028,4.35391
-35.6206,308.055,-8.45405,4.353
34.0932,108.57,48.7712,4.35291
-35.0424,229.177,-49.5984,4.35149
31.4942,470.12,-7.96893,4.3506
-30.9814,575.747,-16.9099,4.35045
15.7813,536.837,48.7218,4.35007
-43.669,410.835,44.5367,4.35005
-36.5229,511.842,9.95433,4.34968
-1.91136,46.4238,-30.6741,4.34943
-15.5997,416.986,29.8735,4.34928
-40.8102,414.861,-43.5098,4.34814
5.57246,475.522,18.4079,4.34742
-22.7848,300.714,51.9099,4.34685
-14.9156,420.063,-75.4493,4.34661
-19.7169,102.098,-55.9239,4.34622
-34.6639,377.079,74.5522,4.34552
-22.0731,179.421,-85.4861,4.34532
-19.1203,124.941,-93.7304,4.34477
43.6583,181.794,-84.5449,4.34416
23.289,422.828,63.7474,4.34277
43.6575,572.108,46.4263,4.34254
12.2251,504.651,-66.7905,4.34134
9.25558,335.322,-83.6357,4.3413
18.5829,220.797,-43.4746,4.34112
24.5725,134.925,-55.3918,4.34008
-16.2,204.22,71.6764,4.33931
-37.4917,469.764,-21.6203,4.33928
27.4328,304.905,0.0286578,4.33913
18.6782,428.559,-89.7087,4.33859
-43.7993,54.1271,-45.3139,4.33825
4.97002,551.746,-41.9464,4.33791
20.3587,21.2701,-70.6569,4.33721
-7.91637,38.2036,41.7556,4.33697
43.7234,25.4935,-23.4095,4.33697
-2.76558,197.864,-91.8971,4.33659
-4.73265,45.9071,23.142,4.33613
-15.8469,440.787,81.0164,4.33524
43.736,278.768,-55.3653,4.33472
43.6964,488.597,-6.60456,4.33431
18.3191,6.15367,50.5539,4.33431
20.5465,298.71,51.0836,4.33379
10.335,465.029,1.20175,4.33329
-35.1691,27.1688,31.0827,4.33326
28.1365,85.4961,19.6747,4.33268
-43.6954,468.768,-93.683,4.33268
-3.39198,142.663,-93.7103,4.3324
34.4426,282.754,67.8781,4.33212
10.9152,121.101,73.5661,4.33008
7.226,6.3181,65.8585,4.3293
-27.5282,140.127,19.5296,4.32852
-43.701,390.309,32.5576,4.32841
37.9904,349.148,20.6952,4.32656
-22.0902,224.985,58.4804,4.32635
-25.7699,383.615,43.1374,4.32583
-34.7749,74.556,-24.0935,4.32494
-43.6773,577.822,56.0938,4.32383
35.6951,464.119,33.9317,4.32357
43.6964,512.85,-52.8211,4.32345
-16.2148,228.847,-76.7986,4.3233
-2.53344,569.358,70.6608,4.32319
43.7128,159.019,-75.1184,4.3229
17.5905,395.932,80.3306,4.32245
24.6072,550.671,-39.3335,4.32242
43.6928,305.333,-11.2404,4.32217
-32.2827,125.012,-14.1693,4.32203
16.8216,506.291,-12.6914,4.32188
43.6801,571.247,14.9742,4.32185
7.7698,111.724,-93.7554,4.32176
34.906,520.249,-33.8819,4.32134
18.8059,420.082,84.902,4.32096
-23.6074,16.3738,-26.1308,4.31986
9.30675,164.86,86.3593,4.31946
-20.5768,488.149,-86.2,4.31931
-20.39,363.84,93.7208,4.31886
43.7123,361.087,42.9003,4.31848
-26.1187,47.8296,-14.4893,4.31766
27.2797,174.512,6.3438,4.31667
28.7413,13.0776,51.3575,4.31664
13.4774,171.011,76.1535,4.31573
34.0697,60.4269,51.1138,4.31552
43.6937,500.46,-55.2532,4.31535
-38.5226,44.8855,-20.5946,4.31505
-11.1314,58.1979,36.1304,4.31366
16.4199,395.538,48.3837,4.31321
0.915868,137.443,-3.44576,4.31304
-43.7652,6.09313,-13.388,4.31244
-24.4422,461.238,62.1158,4.31126
11.934,424.907,-76.5495,4.31033
-43.7557,453.429,42.9278,4.3103
-35.8335,232.732,83.8837,4.30939
30.9997,225.101,35.8838,4.30879
-17.666,266.312,-75.2176,4.30799
-9.37966,376.652,-62.7556,4.30795
0.071069,124.57,-79.7254,4.30695
32.3989,520.004,72.3107,4.30542
32.1328,458.896,22.9546,4.30514
35.3529,420.381,43.428,4.30494
31.9832,475.259,-61.1695,4.30464
34.9814,185.162,26.9648,4.30407
43.7783,151.823,-85.4444,4.30344
-43.7561,186.757,6.9283,4.30318
38.5567,573.302,-22.832,4.30236
-18.5904,138.414,43.5483,4.30195
40.299,76.513,93.8199,4.30056
36.0915,297.942,-36.7133,4.29925
-15.5729,455.03,2.95592,4.29811
43.3553,293.486,93.8317,4.29778
-15.8542,159.899,-63.1149,4.29738
18.8393,487.703,-30.7649,4.2971
18.7645,72.4481,-87.9629,4.29494
-36.4465,521.227,-82.4039,4.29486
-34.5713,384.465,-72.4943,4.29344
3.19339,332.169,21.4086,4.29282
-43.7314,325.148,29.0853,4.29201
34.6662,270.351,38.5624,4.29134
12.8885,225.461,23.9128,4.29127
2.55509,13.6333,-10.2301,4.29127
40.6429,184.964,83.8012,4.2912
-5.60161,272.508,46.3746,4.29081
-34.6163,271.764,2.83401,4.29077
-23.969,513.878,9.70964,4.29057
15.0147,568.818,35.8768,4.29052
43.7927,255.969,-80.4928,4.29035
-35.1947,206.25,-58.6886,4.29025
23.2326,287.979,-75.0265,4.28975
34.9203,560.405,3.18895,4.28921
-32.7699,518.337,-0.214182,4.28891
26.4319,414.68,-74.6878,4.28738
24.7335,522.098,2.79875,4.28647
-7.26909,258.897,-7.28174,4.28637
7.03286,49.7678,-3.7308,4.28613
-2.77269,87.4696,-61.1602,4.2859
-15.9044,148.386,84.7479,4.28551
14.4681,133.647,14.6971,4.28538
-18.2909,277.045,49.6352,4.28474
10.2326,6.15238,-53.5921,4.28466
27.6352,323.617,18.5679,4.28444
19.92,290.593,-35.3124,4.28402
-24.8585,423.772,12.2102,4.28378
14.9126,270.57,75.9218,4.28366
-28.9617,5.99297,-13.4745,4.28273
15.3815,550.328,24.7987,4.28194
34.5809,578.156,-66.3496,4.28182
34.305,112.113,-8.22172,4.28177
-17.1786,175.239,-49.523,4.28119
-2.00969,451.037,-63.6578,4.28025
-31.002,283.735,-79.59,4.27951
6.6849,374.706,39.1421,4.27921
2.59774,471.187,-90.1803,4.27843
-43.7406,418.971,93.7528,4.27825
-17.439,66.4246,7.63849,4.27786
-15.2954,449.902,-51.206,4.27783
28.2656,17.0985,-28.8012,4.27782
-25.6209,78.8081,12.4809,4.27735
30.8161,293.428,93.7568,4.27728
-43.7325,541.49,-57.4274,4.27705
24.4835,480.854,11.6441,4.27693
32.1097,183.133,52.4922,4.27681
15.4168,465.641,-93.7375,4.27618
-26.18,104.39,-13.0444,4.27608
-4.82645,529.793,-32.7649,4.27599
-27.7261,415.132,3.58189,4.27578
-23.1665,499.661,71.4665,4.27566
25.5752,471.328,79.4102,4.27544
-43.6988,505.379,84.0253,4.27541
-41.3813,37.8133,16.7955,4.27539
-19.359,94.475,-16.5075,4.27537
13.3938,375.948,93.7651,4.27496
26.2161,150.155,93.8234,4.27454
-5.86001,209.674,-16.9342,4.27442
-7.4053,212.647,-85.6194,4.27434
-26.6552,439.753,-93.7828,4.27426
-43.3939,511.178,-46.3533,4.27425
26.7987,145.899,-75.8552,4.27348
27.2382,268.42,76.5268,4.27333
24.2248,476.597,-28.5648,4.27287
4.43805,112.186,-5.23481,4.27254
25.4835,268.11,5.64439,4.27239
-27.8137,175.745,-34.1403,4.27199
26.3883,154.235,-52.6136,4.271
-34.0543,492.852,-65.2612,4.27095
17.7381,109.793,-34.0892,4.27091
-3.39096,392.351,41.5225,4.27078
-22.052,365.436,-33.1808,4.27029
43.7735,82.3233,32.2177,4.26959
0.644845,232.291,-42.2185,4.26936
-18.1989,433.581,-38.5392,4.26909
-35.5597,338.737,-88.1683,4.26883
-18.0354,65.9238,93.7548,4.26843
43.924,247.232,56.9521,4.26842
32.4824,259.393,69.6159,4.26787
-17.2857,457.871,71.878,4.26772
17.9496,20.3368,4.65548,4.26752
-21.082,563.865,46.3406,4.26743
38.7826,238.748,-57.2299,4.26736
-30.145,90.4122,13.6752,4.26634
23.8829,15.2863,38.1651,4.26607
-34.9022,6.03494,93.8783,4.26592
-19.23,56.2888,85.8375,4.26584
-14.5107,33.7344,-54.9076,4.26517
0.202064,271.915,-49.5849,4.26478
20.8809,161.404,-93.7781,4.26405
-14.4892,486.839,23.0649,4.26344
-19.3494,38.4666,0.414196,4.26272
31.2662,321.079,-61.4217,4.2626
28.2385,362.855,8.9382,4.2623
-3.45848,323.016,-75.0217,4.26167
-17.1991,39.6818,-30.9572,4.26128
-25.1409,145.924,-23.9217,4.26087
-38.0054,219.137,-57.0921,4.26039
35.5686,142.793,-1.30105,4.25969
13.4893,54.818,-93.9301,4.25834
33.847,131.48,-6.13795,4.25827
21.9425,442.668,58.4692,4.25688
7.07804,25.2706,76.6768,4.25687
10.1309,467.94,-61.7468,4.25633
37.0815,455.744,73.5402,4.2559
15.1671,85.4715,13.6832,4.25497
-35.3621,59.2148,-60.5508,4.25494
-35.8447,409.941,55.3465,4.25462
-34.5641,132.956,58.4154,4.25461
-15.8787,469.161,66.7329,4.2541
37.4182,151.553,-57.8957,4.25372
31.411,167.357,42.8559,4.25365
-20.8018,300.956,-93.8425,4.2521
-21.1469,284.109,-25.0917,4.25111
30.5366,373.058,-16.6801,4.25034
-20.4361,578.392,45.5209,4.24917
25.4011,553.999,-73.8465,4.2487
8.47059,330.28,6.9223,4.24845
12.9101,431.784,77.6862,4.24675
-7.67075,125.053,55.2691,4.24595
28.9179,390.153,7.78197,4.24567
-25.3686,45.848,43.1295,4.24492
-15.8948,267.158,41.6659,4.2434
16.8043,449.94,67.2051,4.24292
43.9149,242.931,-3.14662,4.24273
27.9879,173.193,-55.0019,4.24184
4.60002,475.93,-5.08872,4.2414
-43.7717,193.434,-35.6382,4.2407
6.52842,209.255,-15.5365,4.23962
-35.3771,55.8169,-11.6646,4.23925
-11.403,102.435,76.5087,4.23893
23.3101,43.6909,31.3861,4.23797
-24.237,35.401,81.6778,4.23795
29.9178,119.829,83.6357,4.2373
-23.397,453.931,21.9356,4.23679
27.2739,568.126,-21.1094,4.2366
-28.673,345.931,41.9413,4.23628
-24.1712,457.86,93.8229,4.23565
-17.3472,162.894,-51.1378,4.23494
2.60256,6.07292,-30.5918,4.23448
43.7946,292.612,-28.4029,4.23408
-9.96087,405.898,38.7136,4.23394
-31.7241,363.794,-55.8535,4.23377
43.7788,508.695,84.4117,4.23352
-26.8669,193.273,-68.8369,4.23326
11.4959,79.6917,52.4846,4.23295
32.9191,320.201,-73.6902,4.23232
24.8611,494.251,-0.62668,4.23225
-6.6762,187.693,1.83304,4.23225
-25.2915,118.178,93.7792,4.23207
-17.7648,378.495,-13.9946,4.23131
-18.8276,229.474,-58.0631,4.23099
7.74027,186.284,-37.894,4.23048
43.3983,141.852,-52.825,4.22922
-2.36682,274.686,1.94024,4.22773
32.8842,90.7447,38.6176,4.22748
-43.9399,159.139,89.1227,4.22726
0.0778281,289.032,-64.5604,4.22715
43.8164,49.6885,-93.916,4.22714
39.8749,30.3022,-93.9366,4.22707
-34.5788,250.151,64.4756,4.22684
19.0806,216.175,61.5923,4.2268
43.8287,447.311,-46.3422,4.2267
21.5949,511.577,84.643,4.22638
-43.7805,557.409,-46.0455,4.22606
23.6089,283.299,93.7909,4.22595
-20.8879,139.214,93.8578,4.22576
10.5374,207.024,46.6719,4.2257
-9.24873,519.828,-67.1235,4.22525
43.7746,561.205,-58.0521,4.225
-43.8138,464.688,61.7668,4.2248
-20.9426,101.211,-34.733,4.2247
14.624,386.794,72.3529,4.22404
29.3326,211.001,-15.8722,4.224
-31.6769,281.031,-19.2017,4.22397
-29.7887,381.794,-28.7115,4.22298
-25.1726,264.09,71.9076,4.22288
17.6586,20.0828,-34.5608,4.22213
1.58853,207.782,-54.2697,4.22201
-0.897071,544.137,36.8082,4.22181
28.3197,323.5,-4.82271,4.22153
17.44,142.335,49.1962,4.22131
-0.450442,300.177,42.0613,4.22125
-9.97202,412.565,-66.6666,4.221
13.4108,22.5024,-93.9393,4.22087
10.627,335.671,44.7141,4.21966
23.9394,83.3697,57.9299,4.21913
-31.3136,484.92,-30.4741,4.21747
-6.10372,118.282,-22.8979,4.21674
-7.88571,299.445,-45.8354,4.2167
17.1996,566.352,56.4581,4.21648
5.02929,477.568,-78.0413,4.21611
-12.2527,77.4212,-6.56885,4.21545
3.40899,537.838,80.4499,4.21531
43.8875,208.225,1.70169,4.21421
15.3463,130.888,53.3337,4.21371
-11.0338,487.246,-57.2877,4.21368
-43.8414,246.195,71.7093,4.21367
-33.0583,399.664,48.9438,4.2134
-21.8974,182.732,1.27462,4.21325
-41.0793,56.0771,25.6412,4.21252
-10.4125,70.3307,38.1112,4.21188
-26.1455,403.348,-77.0182,4.21133
43.8313,427.706,-70.574,4.21104
-33.2285,425.092,-80.1209,4.21087
27.0853,151.304,-5.2644,4.20997
-30.2379,440.059,49.9955,4.20929
-21.8285,28.947,7.82903,4.20906
-15.5037,509.95,-84.8377,4.2084
24.0876,329.978,60.1067,4.20781
33.6596,410.052,-27.8477,4.20635
-9.32011,244.223,-55.3473,4.20609
34.6468,111.238,-52.886,4.206
-10.0401,322.649,40.3679,4.20363
-23.3014,247.337,-66.8355,4.20291
-35.8237,548.993,-14.8929,4.20272
43.8078,548.489,-84.0994,4.2027
22.2411,98.004,0.819085,4.20243
-36.4242,269.186,46.6606,4.20197
-32.7858,403.815,83.7356,4.20183
43.2972,309.898,-39.0952,4.20164
-7.61406,18.2697,62.9051,4.20138
33.3108,260.567,46.0295,4.20136
-43.8345,47.6192,-56.9574,4.20014
22.2803,65.0578,19.7798,4.20004
28.9823,292.831,-2.75491,4.19913
35.5946,166.589,93.3513,4.19888
33.8319,6.14051,-27.2237,4.19862
4.39849,125.08,52.845,4.19841
11.1363,337.839,-12.0855,4.19828
-43.8524,276.356,22.2793,4.19755
-9.03606,545.845,48.6569,4.19706
43.826,484.075,-64.6841,4.1964
-2.98113,510.01,30.4402,4.19631
2.10083,24.2439,-68.7065,4.1948
13.6192,341.524,-24.9739,4.19425
43.845,441.391,80.6539,4.19423
8.84779,196.885,78.9692,4.19375
3.45277,15.1385,-93.9008,4.19364
15.4111,157.826,-59.44,4.19219
34.7252,6.05359,-14.9684,4.19022
19.1015,341.048,-46.4351,4.18992
-43.8123,566.081,-26.705,4.18944
42.7284,44.5428,-10.8356,4.18939
19.6384,195.55,47.2283,4.18824
-26.0496,441.837,-14.1682,4.1878
8.34464,579.947,-44.5791,4.18745
41.3195,462.792,56.3766,4.18649
-2.29199,82.2195,-12.0908,4.18612
-4.16492,516.577,-33.651,4.18609
6.56454,515.071,-39.6194,4.186
-2.06318,23.0991,53.0158,4.18597
0.427448,75.4434,-45.9469,4.18503
-43.8697,302.864,-32.2547,4.18485
43.9153,25.9919,44.7289,4.1847
-33.1166,372.797,-36.5164,4.1839
9.89087,177.387,51.3879,4.18308
32.971,445.456,63.4386,4.18298
-23.5456,479.276,-7.00885,4.18242
-11.3612,76.2063,-18.8163,4.18238
-33.1302,72.6862,-77.0781,4.18217
22.3955,63.2318,46.5674,4.18185
-40.3405,6.0668,8.06096,4.18133
-27.6086,136.307,-57.8006,4.18059
43.9398,246.886,-14.9117,4.18057
38.6537,333.394,77.5312,4.18022
-34.987,463.839,6.61661,4.17977
20.7993,321.618,-71.4378,4.17891
25.7877,190.09,66.4018,4.17882
38.3821,518.12,49.5176,4.17843
-7.4202,338.76,71.6887,4.17841
9.39748,303.58,48.6779,4.17834
22.4146,241.83,-40.2221,4.17827
43.8517,290.497,36.2883,4.17812
44.0017,32.6116,88.9368,4.17786
2.56327,396.914,-13.0266,4.1775
-22.3837,244.535,-80.3646,4.17739
6.49498,420.322,87.0129,4.17695
30.4338,488.425,85.2768,4.17485
35.287,284.605,-73.51,4.17482
43.4773,253.964,-25.0746,4.17404
16.4987,504.558,-25.9967,4.17288
27.492,112.128,38.8107,4.17103
-43.8528,509.592,0.0755954,4.17009
-34.9392,457.631,-23.1067,4.17008
30.3296,76.0941,50.283,4.16992
-29.5532,560.134,93.838,4.1692
2.68449,227.028,-4.7744,4.1687
34.3176,392.237,18.7273,4.16851
17.3088,68.7202,-49.6915,4.16803
-13.0475,264.517,-16.68,4.16802
-30.6081,355.929,-33.587,4.16748
37.0828,161.693,-64.9705,4.16747
43.8422,543.024,10.5108,4.16657
36.664,260.336,-33.6473,4.16432
-2.44485,193.355,34.0844,4.16424
13.7469,42.5441,-92.1314,4.16418
-36.7949,442.576,-59.2397,4.16418
12.028,537.762,-69.1725,4.16337
30.5909,98.9652,9.75774,4.16335
-14.383,425.942,-22.5883,4.16299
43.8612,404.283,64.4563,4.16262
13.3987,181.905,-93.9697,4.1617
-7.80387,567.45,-35.868,4.16164
5.39964,95.5497,73.8335,4.16147
-43.8519,184.32,76.8038,4.16111
38.8887,144.071,-77.3016,4.1608
28.7527,510.937,52.9375,4.16046
22.64,371.596,-80.3467,4.16019
33.6601,58.9123,-44.3472,4.15964
37.4369,227.983,-14.7758,4.15944
26.1271,527.198,84.8483,4.15934
3.826,349.225,14.3712,4.1587
-35.639,275.607,-8.86771,4.15849
23.655,138.223,-85.0568,4.15845
8.95643,202.144,-63.0808,4.1582
25.1814,137.325,40.9419,4.15805
